Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2024-06-24,CHTR,792971093.4464716,"Charter Communications, Inc.",True,CHTR,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002797237174698681,False
2024-06-24,IDXX,781797871.6877999,"IDEXX Laboratories, Inc.",True,IDXX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002757823189090871,False
2024-06-24,KHC,776697695.0217758,Kraft Heinz Co. (The),True,KHC,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002739832112385001,False
2024-06-24,VRSK,746818800.0007415,"Verisk Analytics, Inc.",True,VRSK,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002634433117916612,False
2024-06-24,ODFL,736717029.1443443,"Old Dominion Freight Line, Inc.",True,ODFL,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002598798718121547,False
2024-06-24,LULU,726646485.4235336,Lululemon Athletica Inc.,True,LULU,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0025632744732933437,False
2024-06-24,EA,725746619.6172043,Electronic Arts Inc.,True,EA,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002560100160753445,False
2024-06-24,FAST,717209941.8741881,Fastenal Co.,True,FAST,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0025299866893690056,False
2024-06-24,DDOG,703931764.5174947,"Datadog, Inc.",True,DDOG,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00248314738889343,False
2024-06-24,GEHC,693203548.7250586,GE HealthCare Technologies Inc.,True,GEHC,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0024453031795889485,False
2024-06-24,EXC,680478540.4569689,Exelon Corp.,True,EXC,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0024004152051469757,False
2024-06-24,FANG,679285067.9185442,"Diamondback Energy, Inc.",True,FANG,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0023962051831435834,False
2024-06-24,CCEP,671898417.6713343,Coca-Cola Europacific Partners PLC,True,CCEP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0023701484796410776,False
2024-06-24,BKR,661985461.229418,Baker Hughes Co.,True,BKR,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0023351801302275077,False
2024-06-24,CTSH,657178868.3601379,Cognizant Technology Solutions Corp.,True,CTSH,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002318224682079763,False
2024-06-24,BIIB,635410190.0394814,Biogen Inc.,True,BIIB,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0022414348006504874,False
2024-06-24,CDW,599499566.9978806,CDW Corp.,True,CDW,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021147586449006338,False
2024-06-24,CSGP,583725489.0767283,"CoStar Group, Inc.",True,CSGP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0020591149555879928,False
2024-06-24,XEL,577679058.2715203,Xcel Energy Inc.,True,XEL,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0020377859296470072,False
2024-06-24,ON,561729547.5888748,ON Semiconductor Corp.,True,ON,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0019815233942677636,False
2024-06-24,ANSS,540532806.0,"ANSYS, Inc.",True,ANSS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0019067510424823015,False
2024-06-24,GFS,535721761.80084014,GLOBALFOUNDRIES Inc.,True,GFS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001889779892090781,False
2024-06-24,TTWO,527196325.13737,"Take-Two Interactive Software, Inc.",True,TTWO,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018597060740630025,False
2024-06-24,ZS,522601793.07460093,"Zscaler, Inc.",True,ZS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018434986788722595,False
2024-06-24,TEAM,505413446.04794717,Atlassian Corp.,True,TEAM,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001782866098855239,False
2024-06-24,DLTR,450841774.7165333,"Dollar Tree, Inc.",True,DLTR,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015903623506161823,False
2024-06-24,WBD,344983660.9263303,"Warner Bros. Discovery, Inc.",True,WBD,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0012169436300793945,False
2024-06-24,ARM,343925686.7978676,Arm Holdings PLC,True,ARM,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0012132115841240459,False
2024-06-24,MDB,330475848.69663125,"MongoDB, Inc.",True,MDB,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0011657667435221776,False
2024-06-24,ILMN,329007953.1876951,"Illumina, Inc.",True,ILMN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0011605886835397848,False
2024-06-24,WBA,200479450.91,"Walgreens Boots Alliance, Inc.",True,WBA,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0007071992629785395,False
2024-09-23,AAPL,25890241000.821808,Apple Inc.,True,AAPL,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.08877333421190882,False
2024-09-23,MSFT,24228635402.099125,Microsoft Corp.,True,MSFT,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0830759647227988,False
2024-09-23,NVDA,21443293151.12002,NVIDIA Corp.,True,NVDA,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0735254889843586,False
2024-09-23,AVGO,15564551623.585876,Broadcom Inc.,True,AVGO,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.05336826115659714,False
2024-09-23,AMZN,15300392714.939901,"Amazon.com, Inc.",True,AMZN,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.052462504154121264,False
2024-09-23,META,14750177857.666313,"Meta Platforms, Inc.",True,META,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.05057590883770241,False
2024-09-23,TSLA,9089793830.356768,"Tesla, Inc.",True,TSLA,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.031167392593757413,False
2024-09-23,COST,7895956060.222913,Costco Wholesale Corp.,True,COST,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.027073921259924385,False
2024-09-23,GOOGL,7130171790.935027,Alphabet Inc.,True,GOOGL,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.02444817425086572,False
2024-09-23,GOOG,6847954612.495079,Alphabet Inc.,True,GOOG,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.023480498442008006,False
2024-09-23,NFLX,5879030461.885925,"Netflix, Inc.",True,NFLX,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.02015821853564151,False
2024-09-23,AMD,4926972685.26733,"Advanced Micro Devices, Inc.",True,AMD,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01689377062300421,False
2024-09-23,PEP,4591166020.147437,"PepsiCo, Inc.",True,PEP,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015742345369282987,False
2024-09-23,TMUS,4587697577.685654,"T-Mobile US, Inc.",True,TMUS,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015730452656432425,False
2024-09-23,ADBE,4545563756.167658,Adobe Inc.,True,ADBE,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015585982783821999,False
2024-09-23,LIN,4426774569.502433,Linde PLC,True,LIN,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015178674401939492,False
2024-09-23,CSCO,4083473055.6280384,"Cisco Systems, Inc.",True,CSCO,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014001550557257688,False
2024-09-23,TXN,3614665733.864603,Texas Instruments Inc.,True,TXN,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012394088152617487,False
2024-09-23,QCOM,3590489084.216495,QUALCOMM Inc.,True,QCOM,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012311190438406654,False
2024-09-23,AMGN,3502193322.2862754,Amgen Inc.,True,AMGN,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012008438942849786,False
2024-09-23,INTU,3485263958.526855,Intuit Inc.,True,INTU,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01195039096767017,False
2024-09-23,ISRG,3375174900.7254004,"Intuitive Surgical, Inc.",True,ISRG,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011572913881961603,False
2024-09-23,AMAT,3106684639.1040926,"Applied Materials, Inc.",True,AMAT,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010652305389874,False
2024-09-23,CMCSA,3055700519.9191847,Comcast Corp.,True,CMCSA,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010477489317217203,False
2024-09-23,BKNG,2667489838.9659266,Booking Holdings Inc.,True,BKNG,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009146379401175775,False
2024-09-23,HON,2570983094.19255,Honeywell International Inc.,True,HON,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008815473809868286,False
2024-09-23,VRTX,2305767546.571846,Vertex Pharmaceuticals Inc.,True,VRTX,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007906093767929709,False
2024-09-23,REGN,2299210825.374919,"Regeneron Pharmaceuticals, Inc.",True,REGN,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007883611860475443,False
2024-09-23,ADP,2198347634.160923,"Automatic Data Processing, Inc.",True,ADP,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007537768738233534,False
2024-09-23,ADI,2179246468.939902,"Analog Devices, Inc.",True,ADI,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007472274016730215,False
2024-09-23,PANW,2164287738.1545978,"Palo Alto Networks, Inc.",True,PANW,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007420983014558871,False
2024-09-23,SBUX,2101280898.4417853,Starbucks Corp.,True,SBUX,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0072049430310266935,False
2024-09-23,MELI,2070264140.4373171,"MercadoLibre, Inc.",True,MELI,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007098591721882327,False
2024-09-23,GILD,2030763842.672093,"Gilead Sciences, Inc.",True,GILD,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006963151764607659,False
2024-09-23,MU,2014982989.075986,"Micron Technology, Inc.",True,MU,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0069090418399301735,False
2024-09-23,KLAC,1987379758.7319913,KLA Corp.,True,KLAC,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006814394949907869,False
2024-09-23,LRCX,1977673893.1091576,Lam Research Corp.,True,LRCX,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006781115149510324,False
2024-09-23,MDLZ,1934505494.5348752,"Mondelez International, Inc.",True,MDLZ,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006633097884089503,False
2024-09-23,INTC,1873449544.7617025,Intel Corp.,True,INTC,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0064237471779810765,False
2024-09-23,CTAS,1596835765.0287263,Cintas Corp.,True,CTAS,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005475284492173116,False
2024-09-23,CEG,1561403404.0005152,Constellation Energy Corp.,True,CEG,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005353792814000845,False
2024-09-23,PYPL,1542094109.559996,"PayPal Holdings, Inc.",True,PYPL,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005287584451988688,False
2024-09-23,SNPS,1508911655.6733015,"Synopsys, Inc.",True,SNPS,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005173807331537733,False
2024-09-23,ASML,1470772199.5,ASML Holding N.V.,True,ASML,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005043033473950796,False
2024-09-23,CDNS,1457494610.8388534,"Cadence Design Systems, Inc.",True,CDNS,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004997506828767894,False
2024-09-23,PDD,1326998426.418205,PDD Holdings Inc.,True,PDD,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004550057096933209,False
2024-09-23,CRWD,1324855084.637822,"CrowdStrike Holdings, Inc.",True,CRWD,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00454270793412726,False
2024-09-23,MAR,1321299990.4589765,"Marriott International, Inc.",True,MAR,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004530518106937801,False
2024-09-23,CSX,1280910454.2582674,CSX Corp.,True,CSX,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004392029098832557,False
2024-09-23,ORLY,1261489694.9899075,"O'Reilly Automotive, Inc.",True,ORLY,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00432543854244784,False
2024-09-23,MRVL,1208004177.4150777,"Marvell Technology, Inc.",True,MRVL,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004142045590369233,False
2024-09-23,ROP,1161164102.9053388,"Roper Technologies, Inc.",True,ROP,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003981438758287918,False
2024-09-23,FTNT,1150376224.5974917,"Fortinet, Inc.",True,FTNT,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00394444891619145,False
2024-09-23,NXPI,1147035098.9919274,NXP Semiconductors N.V.,True,NXPI,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003932992751684626,False
2024-09-23,ADSK,1123597101.2067614,"Autodesk, Inc.",True,ADSK,daily-price,anchor,2024-09-30,NPORT-P,A-observed-quarterly,2024-09-30,7,1.0,NPORT-P,True,2024-08-30,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003852627751970082,False
